model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,vina_min_median,vina_min_mean,vina_dock_median,vina_dock_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
own,PAK4_HUMAN_291_591_ATP_0,100,1.0,1.0,0.7074077437786088,7.362472690301246,0.030977999999999978,1.0,1.0,1.0,-6.8309999999999995,-6.57524,-7.367,-6.95974,-7.62,-7.356610000000001,0.79,0.0,1.0,366.78122868835896,0.10513121671857772,100,0.24,0.46092011824973833,0.11,,-7.77,-7.668,-7.782,0.0,0.0
own,AROE_THET8_1_263_0,100,1.0,1.0,0.44357562029365355,6.669481093270167,-0.29779560000000005,1.0,0.93,0.93,5.3565000000000005,8.323500000000001,-4.6895,-4.38577,-6.4445,-6.5137,0.12,5.07,0.1,766.7727732507375,0.05595929662149483,100,1.0,0.8789500857112337,0.73,,-5.533,-5.587,-6.263,0.0,0.0
own,TNKS1_HUMAN_1099_1319_0,100,1.0,1.0,0.3453911097551907,7.166846251609907,-0.26406749999999984,1.0,0.45,0.97,-5.689,-4.35989,-7.398,-7.320770000000001,-9.4365,-9.622599999999998,0.04,1.02,0.71,1761.1986224573855,0.04991224497671522,100,1.0,0.8898002542257262,0.92,,-15.025,-14.989,-15.789,0.0,0.0
own,P2Y12_HUMAN_1_342_0,100,1.0,1.0,0.39459757043935734,7.066175196263772,-0.5068724999999997,1.0,0.49,0.95,-0.6034999999999999,1.5829300000000002,-4.338,-3.57786,-8.343499999999999,-8.45168,0.12,3.18,0.1,1040.4969772704085,0.046686919735585496,100,1.0,0.8822498264073971,0.88,,-10.428,-10.513,-10.714,0.0,0.0
own,CDK6_HUMAN_1_312_0__2f2c_B_rec,100,1.0,1.0,0.6469914416763406,6.513603746319233,0.8343374,1.0,1.0,0.52,-7.2725,-7.211149999999999,-7.526,-7.469269999999999,-8.963,-8.854669999999999,0.61,0.0,1.0,164.78632397414523,0.07795127682237232,100,0.62,0.7400174890193619,0.62,,-7.547,-7.523,-8.789,0.0,0.0
own,NQO1_HUMAN_2_274_0__1gg5_A_rec,100,1.0,1.0,0.5278821001616467,7.108818071344545,0.969849,1.0,0.94,0.99,-2.1710000000000003,-1.8498999999999994,-5.1035,-4.82218,-9.117,-9.07193,0.13,0.75,0.54,750.078711509962,0.05913607466769175,100,0.95,0.8572098009262498,0.92,,-5.798,-5.741,-8.509,0.0,0.0
own,SIR3_HUMAN_117_398_0,100,1.0,1.0,0.5327902511227937,7.253888806638477,0.6481857,1.0,0.91,0.93,,,,,,,0.09,0.57,0.65,1673.5928833522903,0.04864867116228404,100,1.0,0.8984174325284149,0.9797979797979798,,,,,0.0,0.0
own,NOS3_HUMAN_65_480_0__1rs9_A_rec,100,1.0,1.0,0.4366801977239658,6.838684259056765,-0.44073899999999994,1.0,0.97,0.99,-1.331,-0.37579999999999997,-4.096,-4.007029999999999,-6.19,-6.441640000000001,0.08,0.91,0.49,710.0606880993323,0.013214265695147807,100,0.88,0.8917942631779905,0.73,,-3.024,-3.087,-3.746,0.0,0.0
own,RG1_RAUSE_1_513_0,100,1.0,1.0,0.35245879826686666,6.823685584746188,-0.5838801000000001,1.0,0.35,0.96,-3.2195,-2.91516,-5.7805,-5.8800300000000005,-7.7705,-7.9654300000000005,0.12,0.96,0.41,1312.9804853539317,0.06152335407350106,100,1.0,0.889177612655285,0.79,,-8.156,-8.283,-9.306,0.0,0.0
own,PYRD_TRYCC_2_314_catalytic_0__2e6d_A_rec,100,1.0,1.0,0.424760034890392,6.350909903499793,-0.7103198999999999,1.0,0.99,0.99,-1.3969999999999998,1.0008299999999999,-4.279999999999999,-3.92765,-6.452,-6.589269999999999,0.55,1.81,0.29,357.666780029295,0.08449008914954698,100,0.64,0.7732854967263008,0.36,,-4.835,-4.8,-4.976,0.0,0.0
